relative_path	size_bytes	modified_time	mime_type
00_start_here/AGENT_START_HERE.md	5511	2026-09-02T05:21:01+08:00	application/octet-stream
00_start_here/PROJECT_STATE.md	17348	2026-09-02T13:26:29+08:00	application/octet-stream
01_conversations/INDEX.md	2253	2026-08-29T23:44:55+08:00	application/octet-stream
01_conversations/raw/chatgpt/Finance_Intelligence_OS_完整会话归档.md	63937	2026-08-28T15:04:51+08:00	application/octet-stream
01_conversations/raw/codex/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.jsonl	23125789	2026-08-29T13:57:29+08:00	application/octet-stream
01_conversations/raw/codex/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.jsonl	1710916	2026-08-29T23:46:26+08:00	application/octet-stream
01_conversations/readable/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.md	56461	2026-08-29T23:39:55+08:00	application/octet-stream
01_conversations/readable/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.md	39363	2026-08-29T23:46:26+08:00	application/octet-stream
02_research/INDEX.md	2502	2026-08-29T23:44:55+08:00	application/octet-stream
02_research/original/00_研究资料总览.md	7068	2026-08-28T13:47:14+08:00	application/octet-stream
02_research/original/01_cfo_dashboard_text.txt	1300	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/01_集团财务总监驾驶舱_资料.md	23377	2026-08-28T13:46:39+08:00	application/octet-stream
02_research/original/02_ops_report_text.txt	399	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/02_生产运营分析报告PPT_资料.md	18178	2026-08-28T13:43:41+08:00	application/octet-stream
02_research/original/03_cfo_summary_text.txt	399	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/03_财务总监工作总结PPT_资料.md	16740	2026-08-28T13:45:38+08:00	application/octet-stream
02_research/original/04_gm_dashboard_text.txt	1175	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/04_总经理经营决策驾驶舱_资料.md	32340	2026-08-28T13:46:40+08:00	application/octet-stream
02_research/original/05_huashu_excel_text.txt	13326	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/05_话数Excel数据分析skill_资料.md	13724	2026-08-28T13:46:18+08:00	application/octet-stream
02_research/original/html/01_cfo_dashboard.html	3190807	2026-08-28T13:28:15+08:00	application/octet-stream
02_research/original/html/02_ops_report.html	3214168	2026-08-28T13:28:17+08:00	application/octet-stream
02_research/original/html/03_cfo_summary.html	3208032	2026-08-28T13:28:19+08:00	application/octet-stream
02_research/original/html/04_gm_dashboard.html	3204159	2026-08-28T13:28:21+08:00	application/octet-stream
02_research/original/html/05_huashu_excel.html	3239546	2026-08-28T13:28:24+08:00	application/octet-stream
02_research/original/images/01_1.png	692667	2026-08-28T13:28:50+08:00	application/octet-stream
02_research/original/images/01_10.png	657393	2026-08-28T13:28:49+08:00	application/octet-stream
02_research/original/images/01_11.png	330817	2026-08-28T13:28:57+08:00	application/octet-stream
02_research/original/images/01_2.png	700439	2026-08-28T13:28:49+08:00	application/octet-stream
02_research/original/images/01_3.png	678277	2026-08-28T13:28:48+08:00	application/octet-stream
02_research/original/images/01_4.png	659322	2026-08-28T13:28:50+08:00	application/octet-stream
02_research/original/images/01_5.png	714171	2026-08-28T13:28:51+08:00	application/octet-stream
