relative_path	size_bytes	modified_time	mime_type
00_start_here/AGENT_START_HERE.md	4625	2026-09-01T00:09:48+0800	text/plain
00_start_here/PROJECT_STATE.md	9486	2026-09-01T00:09:48+0800	text/plain
01_conversations/INDEX.md	2253	2026-08-29T23:44:55+0800	text/plain
01_conversations/raw/chatgpt/Finance_Intelligence_OS_完整会话归档.md	63937	2026-08-28T15:04:51+0800	text/plain
01_conversations/raw/codex/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.jsonl	23125789	2026-08-29T13:57:29+0800	application/json
01_conversations/raw/codex/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.jsonl	1710916	2026-08-29T23:46:26+0800	application/json
01_conversations/readable/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.md	56461	2026-08-29T23:39:55+0800	text/plain
01_conversations/readable/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.md	39363	2026-08-29T23:46:26+0800	text/plain
02_research/INDEX.md	2502	2026-08-29T23:44:55+0800	text/plain
02_research/original/00_研究资料总览.md	7068	2026-08-28T13:47:14+0800	text/plain
02_research/original/01_cfo_dashboard_text.txt	1300	2026-08-28T13:32:42+0800	text/plain
02_research/original/01_集团财务总监驾驶舱_资料.md	23377	2026-08-28T13:46:39+0800	text/plain
02_research/original/02_ops_report_text.txt	399	2026-08-28T13:32:42+0800	text/plain
02_research/original/02_生产运营分析报告PPT_资料.md	18178	2026-08-28T13:43:41+0800	text/plain
02_research/original/03_cfo_summary_text.txt	399	2026-08-28T13:32:42+0800	text/plain
02_research/original/03_财务总监工作总结PPT_资料.md	16740	2026-08-28T13:45:38+0800	text/plain
02_research/original/04_gm_dashboard_text.txt	1175	2026-08-28T13:32:42+0800	text/plain
02_research/original/04_总经理经营决策驾驶舱_资料.md	32340	2026-08-28T13:46:40+0800	text/plain
02_research/original/05_huashu_excel_text.txt	13326	2026-08-28T13:32:42+0800	text/plain
02_research/original/05_话数Excel数据分析skill_资料.md	13724	2026-08-28T13:46:18+0800	text/plain
02_research/original/html/01_cfo_dashboard.html	3190807	2026-08-28T13:28:15+0800	text/html
02_research/original/html/02_ops_report.html	3214168	2026-08-28T13:28:17+0800	text/html
02_research/original/html/03_cfo_summary.html	3208032	2026-08-28T13:28:19+0800	text/html
02_research/original/html/04_gm_dashboard.html	3204159	2026-08-28T13:28:21+0800	text/html
02_research/original/html/05_huashu_excel.html	3239546	2026-08-28T13:28:24+0800	text/html
02_research/original/images/01_1.png	692667	2026-08-28T13:28:50+0800	image/png
02_research/original/images/01_10.png	657393	2026-08-28T13:28:49+0800	image/png
02_research/original/images/01_11.png	330817	2026-08-28T13:28:57+0800	image/png
02_research/original/images/01_2.png	700439	2026-08-28T13:28:49+0800	image/png
02_research/original/images/01_3.png	678277	2026-08-28T13:28:48+0800	image/png
02_research/original/images/01_4.png	659322	2026-08-28T13:28:50+0800	image/png
02_research/original/images/01_5.png	714171	2026-08-28T13:28:51+0800	image/png
02_research/original/images/01_6.png	667642	2026-08-28T13:28:52+0800	image/png
02_research/original/images/01_7.png	699667	2026-08-28T13:28:51+0800	image/png
02_research/original/images/01_8.png	665203	2026-08-28T13:28:47+0800	image/png
02_research/original/images/01_9.png	669403	2026-08-28T13:28:56+0800	image/png
02_research/original/images/02_1.png	692670	2026-08-28T13:29:21+0800	image/png
02_research/original/images/02_10.png	580494	2026-08-28T13:29:03+0800	image/png
02_research/original/images/02_11.png	609041	2026-08-28T13:29:02+0800	image/png
02_research/original/images/02_12.png	566639	2026-08-28T13:29:03+0800	image/png
02_research/original/images/02_13.png	626953	2026-08-28T13:29:02+0800	image/png
02_research/original/images/02_14.png	566659	2026-08-28T13:29:02+0800	image/png
02_research/original/images/02_15.png	628753	2026-08-28T13:29:06+0800	image/png
02_research/original/images/02_16.png	594906	2026-08-28T13:29:03+0800	image/png
02_research/original/images/02_17.png	629415	2026-08-28T13:29:05+0800	image/png
02_research/original/images/02_18.png	653120	2026-08-28T13:29:03+0800	image/png
02_research/original/images/02_19.png	326385	2026-08-28T13:29:00+0800	image/png
02_research/original/images/02_2.png	576380	2026-08-28T13:29:04+0800	image/png
02_research/original/images/02_3.png	586324	2026-08-28T13:29:03+0800	image/png
02_research/original/images/02_4.png	579159	2026-08-28T13:29:10+0800	image/png
02_research/original/images/02_5.png	603659	2026-08-28T13:29:04+0800	image/png
02_research/original/images/02_6.png	562217	2026-08-28T13:29:15+0800	image/png
02_research/original/images/02_7.png	592396	2026-08-28T13:29:06+0800	image/png
02_research/original/images/02_8.png	614360	2026-08-28T13:29:05+0800	image/png
02_research/original/images/02_9.png	583870	2026-08-28T13:29:03+0800	image/png
02_research/original/images/03_1.png	656792	2026-08-28T13:29:29+0800	image/png
02_research/original/images/03_10.png	628603	2026-08-28T13:29:33+0800	image/png
02_research/original/images/03_11.png	591838	2026-08-28T13:29:27+0800	image/png
02_research/original/images/03_12.png	671092	2026-08-28T13:29:31+0800	image/png
02_research/original/images/03_13.png	615019	2026-08-28T13:29:37+0800	image/png
02_research/original/images/03_14.png	587413	2026-08-28T13:29:28+0800	image/png
02_research/original/images/03_15.png	599569	2026-08-28T13:29:31+0800	image/png
02_research/original/images/03_16.png	593387	2026-08-28T13:29:32+0800	image/png
02_research/original/images/03_17.png	330817	2026-08-28T13:29:25+0800	image/png
02_research/original/images/03_2.png	661487	2026-08-28T13:29:26+0800	image/png
02_research/original/images/03_3.png	585933	2026-08-28T13:29:30+0800	image/png
02_research/original/images/03_4.png	557400	2026-08-28T13:29:28+0800	image/png
02_research/original/images/03_5.png	588973	2026-08-28T13:29:26+0800	image/png
02_research/original/images/03_6.png	576284	2026-08-28T13:29:31+0800	image/png
02_research/original/images/03_7.png	645292	2026-08-28T13:29:30+0800	image/png
02_research/original/images/03_8.png	559580	2026-08-28T13:29:29+0800	image/png
02_research/original/images/03_9.png	599159	2026-08-28T13:29:30+0800	image/png
02_research/original/images/04_1.png	637090	2026-08-28T13:29:44+0800	image/png
02_research/original/images/04_10.png	608281	2026-08-28T13:29:47+0800	image/png
02_research/original/images/04_11.png	609756	2026-08-28T13:29:51+0800	image/png
02_research/original/images/04_12.png	625659	2026-08-28T13:29:41+0800	image/png
02_research/original/images/04_13.png	576792	2026-08-28T13:29:43+0800	image/png
02_research/original/images/04_14.png	330817	2026-08-28T13:29:40+0800	image/png
02_research/original/images/04_2.png	586930	2026-08-28T13:29:42+0800	image/png
02_research/original/images/04_3.png	603062	2026-08-28T13:29:43+0800	image/png
02_research/original/images/04_4.png	604735	2026-08-28T13:29:52+0800	image/png
02_research/original/images/04_5.png	589824	2026-08-28T13:29:49+0800	image/png
02_research/original/images/04_6.png	655467	2026-08-28T13:29:43+0800	image/png
02_research/original/images/04_7.png	626578	2026-08-28T13:29:52+0800	image/png
02_research/original/images/04_8.png	599473	2026-08-28T13:29:41+0800	image/png
02_research/original/images/04_9.png	646977	2026-08-28T13:29:45+0800	image/png
02_research/original/images/05_1.png	200593	2026-08-28T13:29:56+0800	image/png
02_research/original/images/05_10.png	41950	2026-08-28T13:29:54+0800	image/png
02_research/original/images/05_11.png	73353	2026-08-28T13:29:56+0800	image/png
02_research/original/images/05_12.png	165396	2026-08-28T13:30:04+0800	image/png
02_research/original/images/05_2.gif	2437837	2026-08-28T13:29:59+0800	image/gif
02_research/original/images/05_3.png	319122	2026-08-28T13:29:58+0800	image/png
02_research/original/images/05_4.png	257354	2026-08-28T13:30:00+0800	image/png
02_research/original/images/05_5.png	308379	2026-08-28T13:29:56+0800	image/png
02_research/original/images/05_6.png	264217	2026-08-28T13:30:06+0800	image/png
02_research/original/images/05_7.png	72013	2026-08-28T13:29:58+0800	image/png
02_research/original/images/05_8.png	54893	2026-08-28T13:29:54+0800	image/png
02_research/original/images/05_9.png	70621	2026-08-28T13:29:55+0800	image/png
02_research/synthesis/Finance_Intelligence_OS_系统研究结论.md	19272	2026-08-28T14:51:02+0800	text/plain
03_assets/IMAGE_CATALOG.md	2837	2026-08-29T23:44:55+0800	text/plain
03_assets/external_reference/reference-dashboard.webp	61672	2026-08-29T18:28:41+0800	image/webp
03_assets/logistics_daily/微信图片_20260828202432_130_1.png	443994	2026-08-28T20:24:50+0800	image/png
03_assets/logistics_daily/微信图片_20260828202433_131_1.png	445043	2026-08-28T20:24:50+0800	image/png
03_assets/logistics_daily/微信图片_20260828202433_132_1.png	439984	2026-08-28T20:24:50+0800	image/png
03_assets/logistics_daily/微信图片_20260828202434_133_1.png	440768	2026-08-28T20:24:50+0800	image/png
03_assets/logistics_daily/微信图片_20260828202434_134_1.png	446117	2026-08-28T20:24:50+0800	image/png
03_assets/logistics_daily/微信图片_20260828202435_135_1.png	442626	2026-08-28T20:24:50+0800	image/png
03_assets/visual_prototypes/canonical-data-layer.html	11332	2026-08-29T22:41:31+0800	text/html
03_assets/visual_prototypes/dashboard-density-v2.html	15781	2026-08-29T15:45:36+0800	text/html
03_assets/visual_prototypes/excel-import-workflow.html	14510	2026-08-29T18:31:01+0800	text/html
03_assets/visual_prototypes/flow-v1-blueprint.html	12409	2026-08-29T23:15:53+0800	text/html
03_assets/visual_prototypes/information-architecture.html	8699	2026-08-29T15:42:51+0800	text/html
03_assets/visual_prototypes/investigation-evidence-v2.html	15216	2026-08-29T18:28:15+0800	text/html
03_assets/visual_prototypes/investigation-workspace.html	15594	2026-08-29T15:57:05+0800	text/html
03_assets/visual_prototypes/standard-excel-package-v2.html	12119	2026-08-29T22:58:35+0800	text/html
03_assets/visual_prototypes/standard-excel-package.html	12121	2026-08-29T22:44:20+0800	text/html
03_assets/visual_prototypes/unified-publishing.html	13157	2026-08-29T23:00:35+0800	text/html
03_assets/visual_prototypes/waiting-data-contract.html	269	2026-08-29T21:37:06+0800	text/plain
03_assets/visual_prototypes/waiting-template-scope.html	280	2026-08-29T22:56:42+0800	text/plain
04_decisions/CHANGE_IMPACT_MAP.md	3738	2026-08-29T23:44:55+0800	text/plain
04_decisions/DECISION_LOG.md	7061	2026-08-29T23:44:55+0800	text/plain
05_design/PROTOTYPE_INDEX.md	2053	2026-08-29T23:44:55+0800	text/plain
05_design/approved/2026-08-29-flow-v1-design.md	19714	2026-08-29T23:35:13+0800	text/plain
06_sources/LINK_CATALOG.md	1738	2026-08-29T23:50:27+0800	text/plain
06_sources/SOURCE_CATALOG.md	2309	2026-08-29T23:44:55+0800	text/plain
06_sources/all_urls_extracted.txt	203281	2026-08-29T23:46:26+0800	text/plain
07_handoff/CONTINUATION_GUIDE.md	3076	2026-08-30T00:43:28+0800	text/plain
07_handoff/RESTART_PROMPTS.md	1570	2026-08-29T23:44:55+0800	text/plain
99_manifest/ARCHIVE_NOTES.md	1780	2026-08-29T23:45:57+0800	text/plain
99_manifest/READER_TEST.md	2455	2026-08-29T23:45:57+0800	text/plain
README.md	3545	2026-08-29T23:50:27+0800	text/plain
