relative_path	size_bytes	modified_time	mime_type
00_start_here/AGENT_START_HERE.md	5511	2026-09-02T05:21:01+08:00	application/octet-stream
00_start_here/PROJECT_STATE.md	17292	2026-09-02T15:30:40+08:00	application/octet-stream
01_conversations/INDEX.md	2253	2026-08-29T23:44:55+08:00	application/octet-stream
01_conversations/raw/chatgpt/Finance_Intelligence_OS_完整会话归档.md	63937	2026-08-28T15:04:51+08:00	application/octet-stream
01_conversations/raw/codex/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.jsonl	23125789	2026-08-29T13:57:29+08:00	application/octet-stream
01_conversations/raw/codex/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.jsonl	1710916	2026-08-29T23:46:26+08:00	application/octet-stream
01_conversations/readable/rollout-2026-08-28T14-41-27-01a0471a-1689-7270-8dc5-f2bf084e4db9.md	56461	2026-08-29T23:39:55+08:00	application/octet-stream
01_conversations/readable/rollout-2026-08-29T14-00-01-01a0471a-1689-7270-8dc5-f2bf084e4db9_01a04c1a-86bd-7960-9db5-80ae486d1bd4.md	39363	2026-08-29T23:46:26+08:00	application/octet-stream
02_research/INDEX.md	2502	2026-08-29T23:44:55+08:00	application/octet-stream
02_research/original/00_研究资料总览.md	7068	2026-08-28T13:47:14+08:00	application/octet-stream
02_research/original/01_cfo_dashboard_text.txt	1300	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/01_集团财务总监驾驶舱_资料.md	23377	2026-08-28T13:46:39+08:00	application/octet-stream
02_research/original/02_ops_report_text.txt	399	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/02_生产运营分析报告PPT_资料.md	18178	2026-08-28T13:43:41+08:00	application/octet-stream
02_research/original/03_cfo_summary_text.txt	399	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/03_财务总监工作总结PPT_资料.md	16740	2026-08-28T13:45:38+08:00	application/octet-stream
02_research/original/04_gm_dashboard_text.txt	1175	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/04_总经理经营决策驾驶舱_资料.md	32340	2026-08-28T13:46:40+08:00	application/octet-stream
02_research/original/05_huashu_excel_text.txt	13326	2026-08-28T13:32:42+08:00	application/octet-stream
02_research/original/05_话数Excel数据分析skill_资料.md	13724	2026-08-28T13:46:18+08:00	application/octet-stream
02_research/original/html/01_cfo_dashboard.html	3190807	2026-08-28T13:28:15+08:00	application/octet-stream
02_research/original/html/02_ops_report.html	3214168	2026-08-28T13:28:17+08:00	application/octet-stream
02_research/original/html/03_cfo_summary.html	3208032	2026-08-28T13:28:19+08:00	application/octet-stream
02_research/original/html/04_gm_dashboard.html	3204159	2026-08-28T13:28:21+08:00	application/octet-stream
02_research/original/html/05_huashu_excel.html	3239546	2026-08-28T13:28:24+08:00	application/octet-stream
02_research/original/images/01_1.png	692667	2026-08-28T13:28:50+08:00	application/octet-stream
02_research/original/images/01_10.png	657393	2026-08-28T13:28:49+08:00	application/octet-stream
02_research/original/images/01_11.png	330817	2026-08-28T13:28:57+08:00	application/octet-stream
02_research/original/images/01_2.png	700439	2026-08-28T13:28:49+08:00	application/octet-stream
02_research/original/images/01_3.png	678277	2026-08-28T13:28:48+08:00	application/octet-stream
02_research/original/images/01_4.png	659322	2026-08-28T13:28:50+08:00	application/octet-stream
02_research/original/images/01_5.png	714171	2026-08-28T13:28:51+08:00	application/octet-stream
02_research/original/images/01_6.png	667642	2026-08-28T13:28:52+08:00	application/octet-stream
02_research/original/images/01_7.png	699667	2026-08-28T13:28:51+08:00	application/octet-stream
02_research/original/images/01_8.png	665203	2026-08-28T13:28:47+08:00	application/octet-stream
02_research/original/images/01_9.png	669403	2026-08-28T13:28:56+08:00	application/octet-stream
02_research/original/images/02_1.png	692670	2026-08-28T13:29:21+08:00	application/octet-stream
02_research/original/images/02_10.png	580494	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_11.png	609041	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_12.png	566639	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_13.png	626953	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_14.png	566659	2026-08-28T13:29:02+08:00	application/octet-stream
02_research/original/images/02_15.png	628753	2026-08-28T13:29:06+08:00	application/octet-stream
02_research/original/images/02_16.png	594906	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_17.png	629415	2026-08-28T13:29:05+08:00	application/octet-stream
02_research/original/images/02_18.png	653120	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_19.png	326385	2026-08-28T13:29:00+08:00	application/octet-stream
02_research/original/images/02_2.png	576380	2026-08-28T13:29:04+08:00	application/octet-stream
02_research/original/images/02_3.png	586324	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/02_4.png	579159	2026-08-28T13:29:10+08:00	application/octet-stream
02_research/original/images/02_5.png	603659	2026-08-28T13:29:04+08:00	application/octet-stream
02_research/original/images/02_6.png	562217	2026-08-28T13:29:15+08:00	application/octet-stream
02_research/original/images/02_7.png	592396	2026-08-28T13:29:06+08:00	application/octet-stream
02_research/original/images/02_8.png	614360	2026-08-28T13:29:05+08:00	application/octet-stream
02_research/original/images/02_9.png	583870	2026-08-28T13:29:03+08:00	application/octet-stream
02_research/original/images/03_1.png	656792	2026-08-28T13:29:29+08:00	application/octet-stream
02_research/original/images/03_10.png	628603	2026-08-28T13:29:33+08:00	application/octet-stream
02_research/original/images/03_11.png	591838	2026-08-28T13:29:27+08:00	application/octet-stream
02_research/original/images/03_12.png	671092	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_13.png	615019	2026-08-28T13:29:37+08:00	application/octet-stream
02_research/original/images/03_14.png	587413	2026-08-28T13:29:28+08:00	application/octet-stream
02_research/original/images/03_15.png	599569	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_16.png	593387	2026-08-28T13:29:32+08:00	application/octet-stream
02_research/original/images/03_17.png	330817	2026-08-28T13:29:25+08:00	application/octet-stream
02_research/original/images/03_2.png	661487	2026-08-28T13:29:26+08:00	application/octet-stream
02_research/original/images/03_3.png	585933	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/03_4.png	557400	2026-08-28T13:29:28+08:00	application/octet-stream
02_research/original/images/03_5.png	588973	2026-08-28T13:29:26+08:00	application/octet-stream
02_research/original/images/03_6.png	576284	2026-08-28T13:29:31+08:00	application/octet-stream
02_research/original/images/03_7.png	645292	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/03_8.png	559580	2026-08-28T13:29:29+08:00	application/octet-stream
02_research/original/images/03_9.png	599159	2026-08-28T13:29:30+08:00	application/octet-stream
02_research/original/images/04_1.png	637090	2026-08-28T13:29:44+08:00	application/octet-stream
02_research/original/images/04_10.png	608281	2026-08-28T13:29:47+08:00	application/octet-stream
